2018-07-13 09:15:32.004 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11040 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:48:53.704 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:08.033 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/upload_project
2018-07-13 09:49:08.043 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:49:08.043 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:08.043 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-13 09:49:08.043 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@7b041b46
2018-07-13 09:49:09.183 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:49:10.713 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:10.783 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:49:10.783 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:49:10.783 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:10.783 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:49:10.783 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804201,"studentName":"超前"}
2018-07-13 09:49:10.813 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_teacher
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:49:17.143 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:17.263 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/get_student_project
2018-07-13 09:49:17.263 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:49:17.263 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:17.263 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-13 09:49:17.263 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:49:17.283 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/insert2_admin
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.insert2AdminPage
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:49:31.425 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:21.698 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/read_excel
2018-07-13 09:51:21.698 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:21.698 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:21.698 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.readExcel
2018-07-13 09:51:21.698 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@33f3af28
2018-07-13 09:51:21.768 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:25.329 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/insert2_teachers
2018-07-13 09:51:25.329 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:25.329 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:25.329 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminInsert2Teachers
2018-07-13 09:51:25.329 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":"150804213","data":[{"teacherID":1111,"teacherName":"1111","academy":"信息院","enableStatus":1},{"teacherID":2222,"teacherName":"2222","academy":"土木院","enableStatus":1}]}
2018-07-13 09:51:25.479 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:51:33.979 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:42.759 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/login
2018-07-13 09:51:42.759 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:42.759 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:42.759 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-13 09:51:42.759 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"password":"1111"}
2018-07-13 09:51:42.769 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_teacher
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:51:44.079 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:51:45.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:51:45.880 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:58.101 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/apply_design
2018-07-13 09:51:58.101 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:58.101 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:58.101 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherApplyDesign
2018-07-13 09:51:58.101 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@7e67419b
2018-07-13 09:51:58.181 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:51:59.261 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:51:59.261 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:51:59.261 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:51:59.261 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:51:59.261 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:51:59.271 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:52:01.461 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/delete_design
2018-07-13 09:52:01.461 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:52:01.461 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:52:01.461 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherDeleteDesign
2018-07-13 09:52:01.461 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713095158","teacherID":"1111"}
2018-07-13 09:52:01.501 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:52:01.511 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:52:01.511 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:52:01.511 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:52:01.511 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:52:01.511 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:52:01.521 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:52:04.131 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/apply_design
2018-07-13 09:52:04.131 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:52:04.131 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:52:04.131 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherApplyDesign
2018-07-13 09:52:04.131 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@59e8ee84
2018-07-13 09:52:04.191 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:52:05.411 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:55:49.914 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 14168 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:55:49.924 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-13 09:56:04.724 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 15.083 seconds (JVM running for 1239.907)
2018-07-13 09:56:18.586 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_teacher
2018-07-13 09:56:18.586 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:18.586 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:18.586 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-13 09:56:18.586 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:18.596 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:18.786 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/get_student_project
2018-07-13 09:56:18.786 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:18.786 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:18.786 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-13 09:56:18.786 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:56:18.836 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:21.066 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:56:21.156 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_teacher
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:23.636 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:27.796 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:27.856 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:56:27.856 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:27.856 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:27.856 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:56:27.856 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":1111,"teacherName":"1111"}
2018-07-13 09:56:27.866 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:40.678 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:51.548 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/login
2018-07-13 09:56:51.548 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:51.548 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:51.548 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-13 09:56:51.548 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-13 09:56:51.558 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_teacher
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:53.378 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:56:54.978 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:55.058 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:56:55.058 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:55.058 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:55.058 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:56:55.058 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:56:55.068 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:57.718 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/end_design
2018-07-13 09:56:57.718 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
